scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,correlated,0.034410158710870234,3.824602075361547e-05,0.003645679197891328,3.824602075361482e-05,-0.00018274530158096173,9.576427733685254e-06,-0.5062633211038267,0.027017608139008612,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,white,0.08073797297779783,0.00024017061888343552,0.04997349346481893,0.00024017061888343576,0.005859454638368687,5.579280437080468e-05,6.623087861167781,0.0434778880480063,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,correlated,0.027107727456431953,2.9109133877973115e-05,0.0047469518689854245,2.9109133877973667e-05,-0.001284017972675058,3.5920029138077844e-05,-3.55706028925105,0.10289494326291028,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,white,0.0490192078617874,8.07928174848556e-05,0.026658432274340876,8.079281748485601e-05,0.029174515828846736,0.00024366675914168178,32.97675770286105,0.17208454500421835,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,correlated,0.023685491234572788,1.8158764497057857e-05,0.005143812388046597,1.815876449705876e-05,-0.0016808784917362307,3.764388864643165e-05,-4.656461533530387,0.10965869458071016,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,white,0.02410780354445043,4.017721001733453e-05,0.005566124697924238,4.017721001733476e-05,0.050266823405263374,0.0003221002795653101,56.81826188660891,0.17816111324418085,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,correlated,0.02830200996226166,2.7128332721847644e-05,0.003150498723782287,2.7128332721847634e-05,0.00031243517252807913,5.9471934651731065e-05,0.8653365126106939,0.16376360519627767,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,white,0.02603952726879556,1.8529072599867322e-05,0.0008880160303161848,1.852907259986704e-05,0.05494493207287142,0.0002894575171068772,62.1062910561814,0.12354387656227828,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,correlated,0.03353456073236815,1.6201191121955128e-05,0.0008988339402379531,1.6201191121954098e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,white,0.05071078037069382,0.0001281603574654876,0.018075053578563625,0.00012816035746548795,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,correlated,0.03171356495292381,1.4437051126691875e-05,0.0009490854399449029,1.4437051126692919e-05,-5.0251499706949895e-05,3.7749677327301815e-06,-0.14985264626016384,0.011294464952059838,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,white,0.04703757241170405,0.0001158551658253687,0.016273092898725146,0.0001158551658253675,0.0018019606798384761,2.8238269804876184e-05,3.553361491953832,0.051543369928551686,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,correlated,0.023630839820358244,1.5256836356123962e-05,0.0012700642329117173,1.5256836356123455e-05,-0.0003712302926737642,1.4450355447267349e-05,-1.107017842685129,0.04335293048372413,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,white,0.031036577695639805,9.021275302615948e-05,0.00867580210819328,9.021275302615946e-05,0.009399251470370344,0.00010575883419234756,18.534782397873037,0.17786650139985985,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,correlated,0.01994780144823664,9.780301261680884e-06,0.0014061226017104474,9.78030126168086e-06,-0.0005072886614724943,1.4891498100297623e-05,-1.5127497465727333,0.04498677327562346,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,white,0.020082561227150575,1.1285343421187241e-05,0.001540882380624383,1.1285343421186697e-05,0.01653417119793924,0.00012579332633394665,32.60447009446295,0.16607485807894545,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,correlated,0.025985373761525866,1.2415866982075531e-05,0.0008338625230464927,1.241586698207514e-05,6.497141719146032e-05,2.4452927762461696e-05,0.19371642012206342,0.07285584343554685,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,white,0.025373824363236364,7.819074412369395e-06,0.00022231312475699157,7.81907441237045e-06,0.01785274045380663,0.00013063533855497774,35.204637494096986,0.16889720374989683,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,correlated,0.032784819111888144,1.087408284399553e-05,0.0001490923197579458,1.0874082843995459e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,white,0.03588901393777887,7.357038199060678e-05,0.003253287145648675,7.35703819906077e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,correlated,0.030921165133786233,9.178096330319045e-06,0.0001566856208073262,9.178096330318955e-06,-7.5933010493804e-06,2.301427193771608e-06,-0.023162675556480248,0.007025427979606686,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,white,0.03370024228138041,6.160820608198196e-05,0.0029357627684015023,6.160820608198258e-05,0.00031752437724717265,1.393068050807473e-05,0.8846799009225697,0.037144622666302834,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,correlated,0.022570030247788322,7.481925038185155e-06,0.0002092546603417969,7.481925038185559e-06,-6.016234058385112e-05,8.386180106479822e-06,-0.18351227210021864,0.025622033304240573,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,white,0.02391394759825232,2.7914414130709557e-05,0.0015531720108057985,2.7914414130710086e-05,0.0017001151348428763,5.824544399991404e-05,4.7368840718871965,0.15303304670819612,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,correlated,0.018774322546581554,4.959275191463471e-06,0.00023264370005536306,4.959275191463384e-06,-8.355138029741728e-05,8.760761826453068e-06,-0.2548549288801657,0.02679642393583174,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,white,0.018794576506037754,4.308632520219631e-06,0.00025289765951156155,4.308632520219812e-06,0.003000389486137113,7.389991107121492e-05,8.35984148302978,0.18888876942863284,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,correlated,0.025284074744030483,4.65741547562465e-06,0.00013256350555110978,4.657415475624457e-06,1.6528814206836008e-05,1.4725522953128496e-05,0.0504029445062111,0.04490020944423394,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,white,0.025189312177380352,6.814341792968669e-06,3.7800938900976745e-05,6.814341792968625e-06,0.003215486206747698,7.550275367713834e-05,8.95917494527202,0.1922062819320076,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,correlated,0.03267471680638946,4.581551018313845e-06,3.899001425926099e-05,4.581551018313991e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,white,0.033457840594263995,1.6728785631005085e-05,0.0008221138021337948,1.672878563100479e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,correlated,0.030804953494192416,3.4171681665503326e-06,4.0473981213509644e-05,3.417168166550828e-06,-1.4839669542486555e-06,1.3110083933718927e-06,-0.004542101836793238,0.004012757292273166,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,white,0.03150886487640912,1.4731040151663675e-05,0.0007443853634302125,1.4731040151662089e-05,7.772843870358232e-05,3.3617621760517628e-06,0.2323146315367119,0.009970473864871508,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,correlated,0.02241353947137528,1.9584092335350454e-06,5.276388392875565e-05,1.9584092335357412e-06,-1.3773869669494663e-05,4.744344675777283e-06,-0.04215619137736544,0.014524929098591863,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,white,0.022760336295976784,9.975514553027453e-06,0.00039956070853025755,9.975514553027223e-06,0.00042255309360353724,1.6137187538607017e-05,1.2629244859951727,0.04771168154233538,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,correlated,0.018600654670832873,1.179983967182797e-06,5.897582430667951e-05,1.1799839671834395e-06,-1.998581004741852e-05,4.45632035366906e-06,-0.061167641928093285,0.013645965705870075,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,white,0.018606189316018866,3.1233576151627444e-06,6.451046949267278e-05,3.12335761516167e-06,0.000757603332641122,1.9285497326343928e-05,2.2643268502103573,0.0565134828537958,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,correlated,0.02518483740589686,1.3741210997275485e-06,3.332616741748666e-05,1.37412109972601e-06,5.663846841774331e-06,4.977316235369111e-06,0.017332186079896762,0.015229438584284967,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,white,0.025160752741706795,2.065901195445128e-06,9.241503227420955e-06,2.0659011954443948e-06,0.0008128722989063739,1.69297858643999e-05,2.429519974064725,0.049397393075684505,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.0326357267921302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.030764479512978907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.022360775587446525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.018541678846526192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.025151511238479373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632608639737,1.4275981708458504e-05,0.009950056351282521,1.4275981708458274e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085658958364,0.00010690729785752154,0.04832458685446879,0.00010690729785751945,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.034100825813802534,1.3835624207171237e-05,0.009939936431002194,1.3835624207171586e-05,1.0119920280328431e-05,7.329537881190222e-07,0.02968859526893513,0.0021420126897765627,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950471202749,9.677022275100961e-05,0.04699861532922715,9.677022275101025e-05,0.0013259715252416358,1.4197927222753108e-05,1.8298983796039174,0.017674188280956453,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947626225488,1.2195865481402257e-05,0.00983642358705274,1.2195865481402184e-05,0.00011363276422978324,4.195580791182121e-06,0.33336483022498825,0.012220674161455721,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930029148274,6.770069430481964e-05,0.038406247616280594,6.770069430482039e-05,0.009918339238188195,8.29452278786512e-05,13.687767208036362,0.09970936491984676,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292824977268,1.2439139751195526e-05,0.00894396557672394,1.2439139751195998e-05,0.0010060907745585838,1.0429059092249278e-05,2.951590758758752,0.029951839612860565,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.04355794423146066,5.1980247929868e-05,0.016528981558411916,5.1980247929869865e-05,0.03179560529605687,0.00011384050700629702,43.87959832439505,0.10375404280692155,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144660017403,3.0448263526384454e-05,0.006849278843142041,3.0448263526384122e-05,0.003100777508140481,3.0328809034095998e-05,9.096830789626235,0.08818934116551584,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.037612619266749234,2.491448464009771e-05,0.003990451509717238,2.4914484640098366e-05,0.044334135344751543,0.00010625178399284477,61.18349551850609,0.06245662112536932,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591108185043,8.77966031755656e-06,0.0028296413467355816,8.779660317556656e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.04175075331354535,0.00010734434284143658,0.017614483578430505,0.00010734434284143629,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.02698724062787115,8.482366188971498e-06,0.0028263512450708143,8.482366188971023e-06,3.290101664767467e-06,4.616545102284964e-07,0.012200636486715885,0.0017094880418865464,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995364887805,0.00010483862428991462,0.017047105982087467,0.00010483862428991419,0.0005673775963430411,4.909651554850159e-06,1.3589574678550755,0.010361450559669192,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224358965684835,7.38734732801818e-06,0.002791306290482698,7.38734732801939e-06,3.8335056252883704e-05,2.4559177522541485e-06,0.14215942315919475,0.009077553298297193,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042391152833,8.770558853797724e-05,0.013417371236326192,8.770558853797724e-05,0.004197112342104315,3.093119195317105e-05,10.052718515720771,0.05832586343582057,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270321535928,7.047165526058419e-06,0.0024883076484871823,7.047165526058243e-06,0.0003413336982483993,4.937299629042043e-06,1.2657939332655475,0.01806766139478928,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.031967589160749904,4.585291662322656e-05,0.0049386264877011605,4.585291662322691e-05,0.012675857090729348,7.96767532633127e-05,30.360560094584816,0.12270015877259087,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.03545286108663406,1.3560240555725273e-05,0.001830693329602067,1.3560240555725585e-05,0.0009989480171335146,1.2750921894266565e-05,3.7044814791401164,0.04700715419162815,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.03465542416417892,3.110058604522324e-05,0.00103325640714692,3.1100586045222954e-05,0.016581227171283585,9.733603779922114e-05,39.71451685584061,0.13833808990679194,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.024875561200877225,4.673607787238408e-06,0.000739291465762379,4.67360778723887e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530305023670128,3.64938149849897e-05,0.005394035288555285,3.6493814984989764e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237661840733,4.566295740345881e-06,0.0007383482790403954,4.5662957403461485e-06,9.431867219834855e-07,1.874806782557986e-07,0.0037915453458683295,0.0007531331574158224,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.029357539920921716,3.42078486340119e-05,0.0051966505381213805,3.420784863401238e-05,0.000197384750433904,2.638364111985509e-06,0.6684064180547982,0.008216590008993259,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.025161417433736642,4.187407689560732e-06,0.0007283647585345071,4.187407689561119e-06,1.0926707227871743e-05,1.0147871956274712e-06,0.04392508351631278,0.004074159256946642,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.028391456055141796,2.3496707647693752e-05,0.003958403379939657,2.3496707647693763e-05,0.0014356319086156273,1.5788145182215878e-05,4.861508228403837,0.04815800159626077,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681343689755,4.5696582144881755e-06,0.000643718670641006,4.56965821448843e-06,9.557279512137293e-05,2.1357601197442843e-06,0.3842031844653916,0.008566054059287004,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.028344832955773218,1.3935657530711465e-05,0.001315870282724472,1.3935657530711602e-05,0.004078165005830812,3.1280612703063766e-05,13.810011009423082,0.0903297101092734,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.034088477066493025,8.94315336183641e-06,0.00046630930946103333,8.943153361835869e-06,0.0002729821563013456,6.662581151736117e-06,1.0973919801916487,0.026831144984582715,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389364260959,1.0577555498743e-05,0.00026172588557758986,1.0577555498741712e-05,0.0051323094029776944,3.626625610397911e-05,17.37969802040711,0.10240462062230972,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.024256186753577776,1.8503206367201806e-06,0.00011991701846293216,1.8503206367209745e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.02506231416195227,1.2096502937770143e-05,0.0009260444268374219,1.2096502937769645e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.02428064822796944,1.74278913904974e-06,0.00011975884516910208,1.7427891390500876e-06,1.5817329383008284e-07,1.2091582139591623e-07,0.0006520639775164778,0.0004983981305600766,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.025051343562615302,1.171933972571819e-05,0.0008904541798149618,1.1719339725718005e-05,3.559024702246005e-05,7.195240278074679e-07,0.14200637532568278,0.0028345931012182866,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.02455116068276431,1.264040182701075e-06,0.00011810800756217182,1.2640401827016217e-06,1.8090109007603411e-06,6.989426174209384e-07,0.007457759110077264,0.002880694514562742,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345484894047,1.0236497415415025e-05,0.0006692928096919071,1.0236497415414722e-05,0.00025675161714551475,4.296539025705582e-06,1.0244488679235657,0.016866102022851017,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.027133325338163046,1.0870513773948447e-06,0.0001043626651142996,1.08705137739543e-06,1.555435334863256e-05,1.5947000232552954e-06,0.06412493779228014,0.006569823026967654,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173716145424,7.24393268538521e-06,0.00021521104309668164,7.243932685384397e-06,0.0007108333837407402,8.683056416420583e-06,2.8362524283775885,0.03355814698484221,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799672853688,2.6827750332225523e-06,7.582897150488211e-05,2.682775033222475e-06,4.408804695805006e-05,3.213656993183098e-06,0.18175950763635013,0.01324043528370013,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470002829401,3.22300012341178e-06,4.2532271262021856e-05,3.2230001234114717e-06,0.0008835121555753999,1.123919142905344e-05,3.525243625747149,0.043204021418842685,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238996637782,8.641985754818613e-07,2.9969261522936123e-05,8.641985754817725e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069816505885,6.164876328410545e-06,0.00023380008139104006,6.164876328410709e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.024190821433999362,8.277713943994359e-07,2.993205119902545e-05,8.277713943995376e-07,3.7210323910671916e-08,5.719561851659042e-08,0.00015397147789700534,0.0002366729001180788,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.024385669549419554,5.960342248488326e-06,0.00022478016661921577,5.960342248488946e-06,9.019914771824302e-06,2.971701755691249e-07,0.03701207229413485,0.0012130226509241648,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592511945297,7.025106833679323e-07,2.9539836743158396e-05,7.025106833677394e-07,4.294247797777262e-07,3.0141334243869647e-07,0.0017769350516660058,0.0012472134148876874,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.02460168789208786,4.822266733850015e-06,0.0001686352168857222,4.822266733850144e-06,6.516486450531788e-05,2.1301832400461164e-06,0.2673956722804939,0.008692517791447234,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.02705513289014282,7.513047630307709e-07,2.6170217094075367e-05,7.513047630308453e-07,3.799044428860754e-06,4.2764333700503595e-07,0.015720433916327523,0.0017693187447487388,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.02708248662339139,3.743969513039743e-06,5.352395034264462e-05,3.7439695130400383e-06,0.00018027613104839544,6.363995905806003e-06,0.739739163029774,0.025962581681318105,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138098074162,1.4046458984175313e-06,1.9213223709624305e-05,1.4046458984187245e-06,1.0756037813311816e-05,7.9238826044295e-07,0.044508576481959286,0.0032796050555293954,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.03363281213186571,3.2533255515593004e-06,1.064437483371608e-05,3.253325551558905e-06,0.000223155706557324,7.510024737953052e-06,0.9156895041117578,0.030610170191223238,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136269735114846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.024160889382800338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052675202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962673048745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033622167757031994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02254106478833225,0.0,correlated,0.04034996465770324,3.4277380802600265e-05,0.006987758874002219,3.4277380802598754e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.0,white,0.0408877123817622,0.00014253252826478525,0.007525506598061178,0.00014253252826478528,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,correlated,0.04033655160789152,3.1100593416713125e-05,0.00698708557752746,3.110059341671427e-05,6.732964747582782e-07,4.995860146456016e-06,0.0016622145087367487,0.012378951796252853,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,white,0.040842775016794355,0.00010243798688314565,0.007493308986430297,0.00010243798688314528,3.219761163088114e-05,4.752819290588828e-05,0.07842306175207542,0.11557591739914232,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,correlated,0.040295564815498806,2.0741258706280123e-05,0.006983001255301789,2.0741258706278686e-05,4.7576187004294555e-06,2.3804598425889193e-05,0.011754654844349937,0.0589799679190077,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,white,0.04074060114221429,5.328832530973048e-05,0.007428037582017273,5.328832530973021e-05,9.746901604390512e-05,0.00010422293315830092,0.23762329357773346,0.253693504610009,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,correlated,0.040360288419324486,1.93588229727841e-05,0.006937251956800394,1.93588229727823e-05,5.050691720182368e-05,3.416600548505789e-05,0.12511785497451494,0.08457672082328521,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,white,0.040554977305779616,3.68501252710478e-05,0.007131940843255526,3.685012527104808e-05,0.00039356575480565257,0.00013288607662278201,0.9615790337219485,0.3213016884575246,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,correlated,0.040837200353787725,2.139233396368127e-05,0.0067188172247385465,2.1392333963679717e-05,0.0002689416492636723,3.4624534365423586e-05,0.6664701190741005,0.08534129581418186,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,white,0.04011585200039935,3.064450338402815e-05,0.005997468871350175,3.064450338402543e-05,0.0015280377267110033,0.00013475540390821915,3.7361883263838522,0.3163875405931428,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,correlated,0.03523071948503074,2.3431357353415647e-05,0.00186851370132972,2.343135735341543e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,white,0.035381064924195293,6.910920351003775e-05,0.0020188591404942716,6.910920351003859e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,correlated,0.035218546916531784,2.110095792952834e-05,0.0018690808861677247,2.1100957929527806e-05,-5.67184838004553e-07,2.7940867816608804e-06,-0.0016139620293567386,0.007931402492950317,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,white,0.035364099163505934,6.074592981986034e-05,0.002014633133141875,6.074592981986014e-05,4.226007352396699e-06,9.803736664353718e-06,0.01190183546180788,0.02766963437827496,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,correlated,0.035182570266858275,1.2769454264117507e-05,0.0018700067066612577,1.2769454264116543e-05,-1.4930053315376223e-06,1.2917306870153908e-05,-0.004257840196325994,0.036668508378940576,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,white,0.035311198331357686,3.9069882248225635e-05,0.001998634771160668,3.90698822482257e-05,2.0224369333603914e-05,3.826243419730697e-05,0.056992417299591445,0.10796943617763757,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,correlated,0.03528080365325787,1.0267847118669142e-05,0.0018577671907337792,1.026784711866856e-05,1.0746510595940894e-05,2.1011522491240997e-05,0.030471158841568625,0.059623655791920555,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,white,0.0353368330320502,3.423351180833193e-05,0.001913796569526112,3.4233511808330386e-05,0.00010506257096815977,5.298423740990113e-05,0.2967163964630214,0.1491858305646567,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,correlated,0.035911102004023934,1.1166588214685016e-05,0.0017927188749747552,1.116658821468586e-05,7.579482635496487e-05,2.161615536647013e-05,0.21510621489979648,0.06123165179022976,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,white,0.03570719653860844,3.2882073318475234e-05,0.0015888134095592595,3.288207331847677e-05,0.00043004573093501227,5.406381775329286e-05,1.215234959277005,0.1506602679769173,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,correlated,0.0338429175521685,1.0220599482504614e-05,0.00048071176846747887,1.0220599482504621e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,white,0.03389489603758513,5.250719390007427e-05,0.0005326902538841099,5.25071939000733e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,correlated,0.03382972834010318,9.78743137698707e-06,0.00048026230973911496,9.787431376986577e-06,4.4945872836391065e-07,1.0372561069742033e-06,0.0013276905677796,0.003064534824312409,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,white,0.03387523259040835,4.1145633423023383e-05,0.000525766560044294,4.11456334230243e-05,6.9236938398158084e-06,1.3374213754267268e-05,0.020378321655182767,0.03940550771290955,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,correlated,0.033789916537872534,8.958246301326798e-06,0.0004773529776755187,8.958246301326564e-06,3.35879079196022e-06,4.407095501133948e-06,0.009922935444139837,0.013021008322026476,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,white,0.03382527791519997,1.7606691978946498e-05,0.0005127143550029579,1.7606691978947454e-05,1.9975898881152004e-05,3.9388033487289415e-05,0.058778350169914714,0.11610713286615429,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,correlated,0.03389547579248441,8.650295762570424e-06,0.0004724393299603231,8.650295762571332e-06,8.272438507155727e-06,6.627111976305826e-06,0.024440744768863827,0.019579492086885763,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,white,0.03391190072311366,1.2972452652397602e-05,0.0004888642605895659,1.2972452652398591e-05,4.3825993294543955e-05,5.009626043633527e-05,0.12910025540531564,0.1476290747170254,10,169139
