scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054909467246,1.2831452615352036e-05,0.0013962607526666546,1.283145261535132e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884908995606,6.361810987224752e-05,0.01045456074795026,6.361810987224547e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930847209742,1.2497239377128626e-05,0.0013939753907641183,1.2497239377130074e-05,2.2853619025361984e-06,5.013001529066278e-07,0.003278278153109301,0.0007187596804529676,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180399459741,6.020305145908353e-05,0.010066470913264104,6.0203051459082105e-05,0.0003880898346861561,6.535617594309177e-06,0.4926914726642148,0.008081219480900513,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636647345313,1.0998187229910236e-05,0.0013718309442981788,1.09981872299112e-05,2.4429808368475747e-05,3.024937476669942e-06,0.03504414803238689,0.004335204170679676,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.0768951748763201,5.1819942963961715e-05,0.007630639347165148,5.181994296396342e-05,0.002823921400785112,3.822764184064081e-05,3.5850554620057467,0.046911589503712596,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991840603741,9.777251913084788e-06,0.0011928256670742556,9.777251913084674e-06,0.00020343508559239886,7.140361615983061e-06,0.2918271617548115,0.010208401660210427,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775259867784,4.774967054955144e-05,0.002470659859714676,4.7749670549550964e-05,0.007983900888235584,5.9020044568238966e-05,10.135828647828777,0.06944323354845836,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838045013091,1.2927005762250523e-05,0.0008371049537965969,1.2927005762247733e-05,0.0005591557988700577,1.3015716154827179e-05,0.8021092149534834,0.018598722496225805,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465480812937,3.339904210552892e-05,0.0004733793117950483,3.339904210552924e-05,0.009981181436155211,5.925051826460208e-05,12.671443856502524,0.06667239140444252,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487231130788,7.612366572647979e-06,0.00035058396930207764,7.61236657264682e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930708108847,4.040682628442134e-05,0.002675018739082667,4.040682628442061e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538839007113,7.274688374202529e-06,0.00035005530873783857,7.274688374204366e-06,5.286605642390585e-07,3.7441850542421603e-07,0.0007698648294306236,0.0005452695690537863,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939091920099,3.8385732288121355e-05,0.0025740578378676826,3.8385732288121145e-05,0.00010096090121498452,3.2958448146480077e-06,0.1422183936960372,0.004590786856905389,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.0696092707019105,5.695569994777077e-06,0.00034473517275555724,5.6955699947768795e-06,5.848796546520374e-06,2.2120991576603234e-06,0.00851759734952967,0.0032211268916918154,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483281958252,3.0084906467828938e-05,0.0019402972904275756,3.0084906467829365e-05,0.0007347214486550915,2.1445146725399326e-05,1.034964510908463,0.029803643504000176,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.078037299423147,4.230549761625246e-06,0.00030020668418383466,4.230549761622724e-06,5.037728511824296e-05,4.554477458457587e-06,0.07336631600313379,0.006626661401850149,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.07835174279929244,2.2922340458406342e-05,0.0006146500603292831,2.2922340458404102e-05,0.002060368678753384,3.904283376743447e-05,2.902342172455374,0.05362217689090275,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371411173867,5.207229363719632e-06,0.0002124386154043506,5.207229363720332e-06,0.00013814535389772704,7.0775954186351035e-06,0.20118704126837086,0.010291793963641162,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.0995089278457416,1.2006934066625841e-05,0.00011765234940727676,1.2006934066623722e-05,0.00255736638967539,3.723457730072718e-05,3.602442417499963,0.050497268286610025,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023769098026,2.417251553009652e-06,5.594934897446696e-05,2.4172515530093454e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.0687461563320678,5.997352909844443e-06,0.00043186799006200705,5.997352909844612e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119990624532,2.3497334597606835e-06,5.5866824912012555e-05,2.3497334597592092e-06,8.252406245440324e-08,1.0745251060311037e-07,0.00012069852466202638,0.0001571575177847001,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095777348803,6.173971985292742e-06,0.0004156246921547202,6.173971985291163e-06,1.6243297907286845e-05,5.560042913595498e-07,0.0236279538144768,0.0008093690183439367,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.0693195378112702,2.0871114938575997e-06,5.500228211525737e-05,2.087111493857008e-06,9.470668592095887e-07,5.97263017961897e-07,0.0013851856553792502,0.0008735286633855532,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783715868975,7.764328528425502e-06,0.00031330162953480264,7.764328528422988e-06,0.00011856636052720443,3.543707511112428e-06,0.17246991634529202,0.005159141516928832,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778469991574154,2.0978163715043495e-06,4.760717677837894e-05,2.0978163715049234e-06,8.342172196088015e-06,9.4745978083575e-07,0.012201444789586218,0.0013855741016955123,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516561480901,9.164895786837167e-06,9.807287584584906e-05,9.164895786836498e-06,0.000333795114216158,6.673323189033335e-06,0.48554734867790367,0.00970935107338851,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426636120913,3.2771712951545034e-06,3.29908648748059e-05,3.2771712951530634e-06,2.295848409966106e-05,1.99086294264077e-06,0.03357965547903245,0.002912039592276029,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948496480165,4.7535234844265145e-06,1.820946846732424e-05,4.753523484426156e-06,0.0004136585215946828,6.15933909868249e-06,0.6017182787261245,0.00892287189013166,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862711769258,1.0207940719489433e-06,1.4338775686791038e-05,1.0207940719440689e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362235062137,3.984998042850979e-06,0.00010933400861556781,3.984998042851592e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965715930787,9.60382843073342e-07,1.4324077974570137e-05,9.60382843075163e-07,1.4697712220901327e-08,8.082455446391495e-08,2.1509112080010102e-05,0.00011828543132906751,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.06850060297937657,3.9493438487020745e-06,0.0001052698980432698,3.9493438486983535e-06,4.064110572297997e-06,2.6863190815154444e-07,0.005939627441443989,0.00039254684197148783,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866650250586,7.194379194937579e-07,1.4130973350913456e-05,7.194379194968182e-07,2.0780233587758267e-07,4.799085631829446e-07,0.0003041146502911179,0.0007023367962674423,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.06934426320119678,3.929075324930334e-06,7.972767204184466e-05,3.929075324932717e-06,2.9606336573723137e-05,1.7186069049780613e-06,0.0432691420177519,0.0025111051765907837,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935205409636,6.802977669604726e-07,1.2259315133190951e-05,6.802977669595042e-07,2.079460553600088e-06,1.006039789509318e-06,0.003043307266171912,0.0014722961000704202,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292555399561,3.2694344539146972e-06,2.583281503244772e-05,3.269434453915815e-06,8.350119358312009e-05,3.5066393422034355e-06,0.12203545495527864,0.005120383003022985,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.09939980088684366,1.1571695472704924e-06,8.525390509335484e-06,1.1571695472698957e-06,5.813385177455555e-06,1.6106732517726848e-06,0.008507956759567606,0.002357127647221608,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650721949597,2.482417696044606e-06,5.231723161644441e-06,2.482417696045036e-06,0.00010410228545392336,3.874824986928071e-06,0.15214354275012482,0.005655835747005938,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.0683142883420058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.0683953330813333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06926453552915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709273896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127549633432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.03305165777031051,4.142138345949148e-05,0.011814817798531769,4.1421383459491796e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558635787832,0.00020260259386554604,0.05370874638609957,0.0002026025938655472,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.03306601002910549,3.89637832622332e-05,0.01179923178711314,3.896378326223287e-05,1.5586011418627226e-05,2.703261089177164e-06,0.047148168338367054,0.008107569084925914,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353868096689231,0.000190866714468385,0.052271902724899955,0.00019086671446838947,0.0014368436611996147,1.3979836631495849e-05,1.9171565916211037,0.014474356141965938,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.033233003424070186,2.8145415566344685e-05,0.011654682515081038,2.8145415566344817e-05,0.000160135283450729,1.4668079166225495e-05,0.4844538969894162,0.04371484803101162,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.06455313138945355,0.0001315428979795725,0.04297481048046441,0.00013154289797956973,0.010733935905635164,8.725316342021238e-05,14.322148878435707,0.08379824183246218,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090400627865,1.9597172539095565e-05,0.01049951142791524,1.9597172539095457e-05,0.001315306370616528,2.7722664652868235e-05,3.979466652409112,0.07919167285382417,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.043425915169715376,4.733952759521901e-05,0.019024522591351976,4.733952759521952e-05,0.0346842237947476,0.00018419146346591075,46.27893017567383,0.1267032946562393,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,correlated,0.03960334221961581,2.3618205965015317e-05,0.007826184023239657,2.3618205965015666e-05,0.003988633775292112,4.2221011034223016e-05,12.06777427696374,0.11517672393014997,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,white,0.03639686704134607,4.8951285931389906e-05,0.004619708844969914,4.895128593139015e-05,0.04908903754112966,0.0002060551851840979,65.49935223319531,0.11107488892996135,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,correlated,0.024723519706517042,1.1831427322889785e-05,0.003486679734738307,1.1831427322890015e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,white,0.041658469434503825,6.439890583229761e-05,0.020421629462725095,6.439890583229782e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,correlated,0.024747589709421293,1.1259342565305363e-05,0.0034808114674289457,1.1259342565305256e-05,5.868267309361991e-06,7.567770857277363e-07,0.023734556383552534,0.003051076385803686,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,white,0.0410487313220043,6.027920542536335e-05,0.01978195308001195,6.0279205425361864e-05,0.000639676382713144,4.677553271310925e-06,1.5355148097485358,0.00918896478235582,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,correlated,0.02500393789031688,9.072487785121762e-06,0.003425616981327735,9.072487785120859e-06,6.106275341057204e-05,3.918666057129365e-06,0.24697712080225703,0.01575164376167101,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,white,0.03725806208042221,3.831761970737824e-05,0.015679741171433066,3.831761970737891e-05,0.0047418882912920275,2.8859078420990773e-05,11.382704598873348,0.05301340380982786,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,correlated,0.027403583846042544,7.60195151323061e-06,0.003002191267679136,7.601951513229951e-06,0.0004844884670591711,6.922729926793468e-06,1.9596166115627778,0.027255695235135644,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,white,0.030283248239996362,2.6130523118454488e-05,0.005881855661632959,2.6130523118454833e-05,0.014539773801092134,6.424164333247739e-05,34.90220164042971,0.10694380896392569,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,correlated,0.03390454730238499,8.765273164213293e-06,0.0021273891060088327,8.765273164210874e-06,0.001359290628729475,1.070405162196017e-05,5.497953731444592,0.04148795503967227,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,white,0.03298013862763418,2.6891160278352717e-05,0.0012029804312580223,2.689116027835287e-05,0.01921864903146707,7.314631537622155e-05,46.133705282340046,0.11226356736042901,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,correlated,0.022156246875840797,3.460736512265581e-06,0.0009194069040620613,3.4607365122651023e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,white,0.027786205360974016,3.4254474206770396e-05,0.00654936538919528,3.4254474206771026e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,correlated,0.022184599610221303,3.5198271249153587e-06,0.0009178213682289532,3.5198271249162185e-06,1.5855358331082203e-06,2.530449075625691e-07,0.007156189209613363,0.0011422901928915968,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,white,0.027578059820115613,3.22686005570853e-05,0.006311281578123262,3.226860055708595e-05,0.00023808381107201862,2.746285691328887e-06,0.8568347888616585,0.009126009121381605,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,correlated,0.02248047107824125,3.821454287062809e-06,0.0009021501692521014,3.821454287062717e-06,1.725673480995997e-05,1.3259104292366488e-06,0.07788662465102023,0.005985263488200592,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,white,0.026394567073147145,2.4449772578069105e-05,0.004816246164157999,2.4449772578070064e-05,0.0017331192250372809,1.7022394983857325e-05,6.237294914745265,0.0557906308320921,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,correlated,0.02518228452667658,4.520540026189963e-06,0.0007808919483131734,4.520540026189733e-06,0.00013851495574888803,3.3579799859429183e-06,0.6251731274844112,0.015144413633109009,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,white,0.02599512993610858,2.23338557155821e-05,0.0015937373577451723,2.2333855715581894e-05,0.004955628031450108,3.418092394046398e-05,17.834766863808312,0.10660768269189294,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,correlated,0.032318593162478274,8.802869846514306e-06,0.0005414349661021182,8.80286984651458e-06,0.0003779719379599433,8.547972987151353e-06,1.705937809836159,0.03854889403828023,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,white,0.03207792587930157,1.381617114783904e-05,0.00030076768292541036,1.3816171147838802e-05,0.00624859770626987,3.495586750186234e-05,22.488031210433345,0.1009326503818867,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,correlated,0.021387045696292396,2.3285859328765265e-06,0.00015020572451366064,2.328585932876149e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,white,0.02241750506449581,7.274287669328433e-06,0.0011806650927170745,7.274287669328048e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,correlated,0.02141675198482328,2.181400480196535e-06,0.0001499737428309285,2.181400480196393e-06,2.3198168273216856e-07,1.7601831919278483e-07,0.0010846148159788197,0.000822925020789683,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,white,0.022400228924989322,6.821885592224539e-06,0.001133450682996973,6.821885592224848e-06,4.7214409720101534e-05,8.353106548627996e-07,0.2106134113019543,0.0036870377995715147,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,correlated,0.021725797116229448,1.6311643209129786e-06,0.0001474762072403022,1.6311643209131842e-06,2.7295172733584476e-06,9.310773377115387e-07,0.012762122427949435,0.004352351383486457,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,white,0.02242196563721419,5.482966178791347e-06,0.0008436447282250438,5.482966178791472e-06,0.0003370203644920307,4.969863107609231e-06,1.503376226612133,0.02185332130518108,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,correlated,0.02452875488384075,1.7372783016063416e-06,0.00012736230547734302,1.737278301606291e-06,2.284341903631762e-05,1.9171966215217075e-06,0.10680900803205033,0.00895625785513294,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,white,0.024665872050507413,6.279201822786566e-06,0.00026447947214400594,6.279201822786357e-06,0.0009161856205730685,9.370953820799094e-06,4.086911861565284,0.040832415014794135,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,correlated,0.03186507612197644,3.435781276160052e-06,8.791792560028516e-05,3.4357812761605505e-06,6.228779891337549e-05,3.4951063838576744e-06,0.29124021017835383,0.0163300433561048,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,white,0.03182694756181518,3.596128748373557e-06,4.9789365439019405e-05,3.596128748373741e-06,0.001130875727278055,7.520238244374049e-06,5.044601943519,0.03211898352454154,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,correlated,0.021274345126739425,7.851658836384111e-07,3.75051549606896e-05,7.851658836380517e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,white,0.021533933832683625,5.4041743315976885e-06,0.00029709386090488976,5.404174331598039e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,correlated,0.021304230121319802,7.307542357809475e-07,3.745187932745371e-05,7.307542357814038e-07,5.32756332358858e-08,6.534852722838068e-08,0.00025041334039726404,0.00030715983712583723,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,white,0.02155188170835807,5.4587854785506334e-06,0.0002851034663657177,5.458785478550053e-06,1.1990394539172083e-05,1.7142459412181874e-07,0.05568145182606414,0.0008003722705873838,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,correlated,0.021615144880704432,5.438951869024157e-07,3.682397171528677e-05,5.438951869020983e-07,6.81183245402825e-07,3.419264020444246e-07,0.003201856445197826,0.0016071202633452938,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,white,0.02178984110799586,5.646550756437614e-06,0.00021152019900671227,5.646550756437529e-06,8.557366189817749e-05,9.335328966803586e-07,0.39739002235382975,0.004354150158202072,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,correlated,0.024433138617250848,6.778328938225354e-07,3.174603888744347e-05,6.77832893822723e-07,5.759116073246126e-06,6.601513098461291e-07,0.027070650149819138,0.00310247630266361,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,white,0.02446675506851429,4.067831850378709e-06,6.536249015088417e-05,4.06783185037798e-06,0.00023173137075400556,2.763925153303159e-06,1.0761199581954612,0.012653413103345407,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,correlated,0.031799098866706656,1.2600557041346916e-06,2.1940670330498208e-05,1.2600557041352617e-06,1.5564484630191387e-05,1.2174083900736323e-06,0.07316076594546475,0.00572171999273891,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,white,0.03178921191531595,2.487075108925574e-06,1.2053718939791097e-05,2.487075108925613e-06,0.00028504014196509866,4.107510863064599e-06,1.3236751202986734,0.01877585070923276,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021236839971778734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.02126677824199235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021578320908989146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.024401392578363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.03177715819637616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
