scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930018710848,6.770051427940223e-05,0.03840624747136395,6.770051427939972e-05,0.00991833942675718,8.294508950641873e-05,13.687767415952468,0.09970910426217405,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292828151262,1.2439171521241277e-05,0.008943965481745813,1.2439171521241723e-05,0.001006090581586172,1.042912262359351e-05,2.951590197312208,0.029952013195123337,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.0435579442326414,5.1980246023523006e-05,0.016528981432874595,5.198024602352297e-05,0.03179560546524653,0.00011384056885010669,43.87959839071906,0.1037540365123833,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144663001162,3.0448266990830605e-05,0.006849278778337672,3.044826699083001e-05,0.0031007772849943127,3.032887352097902e-05,9.096830149613984,0.08818950126275922,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.037612619316726666,2.4914485190221844e-05,0.003990451465052714,2.4914485190221224e-05,0.04433413543306842,0.00010625202600077547,61.1834954071429,0.062456801589765264,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591116452478,8.779635075713325e-06,0.0028296411972680894,8.779635075712911e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.04175075320615486,0.00010734430954727364,0.01761448323889816,0.00010734430954727415,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.02698724066712292,8.482269309642027e-06,0.0028263512397728925,8.482269309641705e-06,3.289957495197088e-06,4.6177039949964616e-07,0.012200101731974528,0.001709917920294416,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995327328,0.000104838743296471,0.01704710589997797,0.00010483874329647092,0.0005673773389201893,4.909836523704702e-06,1.3589568555529228,0.010362070148122678,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224359017376708,7.3872745282658975e-06,0.002791306301632176,7.387274528266466e-06,3.833489563591329e-05,2.4559912857046483e-06,0.14215882703203359,0.00907782601445447,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042399741752,8.770567163317029e-05,0.013417371281672984,8.77056716331691e-05,0.004197111957225176,3.093122239947546e-05,10.052717620196407,0.05832605227965589,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270427872676,7.047143942621438e-06,0.002488307628105871,7.047143942621334e-06,0.0003413335691622183,4.9373360795229465e-06,1.2657934506689366,0.01806779765908825,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758926967945,4.585292932751033e-05,0.004938626469912643,4.585292932751056e-05,0.012675856768985519,7.967672321813093e-05,30.360559402268393,0.12270012661877965,10,169683
