scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
forest,minus50,6.25,20.0,0.005635266197083062,1.0,correlated,0.03457367282858957,8.952724735887204e-06,0.0004552897576342016,8.952724735887434e-06,2.542181912823932e-05,6.720963801298529e-06,0.0751143787577738,0.019849127393937557,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,white,0.034522579412811547,1.2494368590910078e-05,0.00040419634185617434,1.249436859090914e-05,0.00012849373666095205,5.100316571130411e-05,0.37889168978672266,0.14993081893837912,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.0,correlated,0.03343873506418632,3.7590861652711092e-06,7.652915715912964e-05,3.7590861652727245e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.0,white,0.03344613569122575,9.241109304010977e-06,8.392978419856506e-05,9.241109304010398e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,correlated,0.03342615938164143,3.3508784231590077e-06,7.669317267601783e-05,3.3508784231592085e-06,-1.640155168881885e-07,5.605575290559089e-07,-0.0004906250361419169,0.001676383261358528,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.001,white,0.033433086203351406,7.55611479525913e-06,8.361999438600206e-05,7.5561147952586025e-06,3.0978981256299387e-07,2.0862637689899927e-06,0.0009249213428242352,0.006237612948133971,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,correlated,0.03338986705478707,2.105568107095506e-06,7.730346039131891e-05,2.1055681070962295e-06,-7.743032321892718e-07,2.7809215888427553e-06,-0.00231628924010453,0.008316916965227027,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.01,white,0.03339539501107837,3.833518567399424e-06,8.28314166826126e-05,3.833518567399691e-06,1.0983675159524641e-06,8.328131994425232e-06,0.003278354970922851,0.024901191145961624,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,correlated,0.03350013554774116,2.2459406705853873e-06,7.709910883006501e-05,2.245940670585198e-06,-5.699516709353758e-07,3.910665626132082e-06,-0.0017054466301927376,0.01169574539106998,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,0.1,white,0.03350246369096787,3.735855891458142e-06,7.942725205677958e-05,3.73585589145839e-06,4.502532141785476e-06,1.0914159474241054e-05,0.013454374749027189,0.032631187014948076,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,correlated,0.03419267298117271,2.489744512436414e-06,7.428991021733791e-05,2.489744512436051e-06,2.239246941791728e-06,4.073237853998164e-06,0.0066955790334789055,0.012181183221008161,10,169139
forest,minus50,6.25,50.0,0.002254106478833225,1.0,white,0.0341842000876698,3.414255079371478e-06,6.581701671442287e-05,3.4142550793714285e-06,1.81127674841422e-05,1.0961797777013603e-05,0.054147241224941564,0.0327625734948316,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,correlated,0.0333814684870906,2.864097519412469e-06,1.9262580063417885e-05,2.864097519412992e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.0,white,0.03338461059841104,6.51660176328582e-06,2.2404691383852426e-05,6.516601763286178e-06,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,correlated,0.033368815560960594,2.579981083853677e-06,1.9349351995184143e-05,2.579981083853319e-06,-8.677193176626075e-08,3.3623125290845054e-07,-0.00026000746575311525,0.001007362462905973,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.001,white,0.03337168372186995,5.512369168201272e-06,2.2217512904546682e-05,5.5123691682013456e-06,1.8717847930574406e-07,1.1832846458972451e-06,0.0005601288349125846,0.003543611640477255,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,correlated,0.033332031097115765,1.5824708881159242e-06,1.9467502720017794e-05,1.582470888115238e-06,-2.0492265659990961e-07,1.4531549186740638e-06,-0.0006141969446883808,0.004353634663799189,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.01,white,0.03333367682290641,2.9379537273037062e-06,2.1113228510662164e-05,2.9379537273041094e-06,1.2914628731902632e-06,4.923762687583786e-06,0.0038660934872982696,0.014745235544260295,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,correlated,0.03344228947447671,1.0525444283340633e-06,1.9253035565612586e-05,1.0525444283344462e-06,9.544497805297203e-09,2.218188157759762e-06,2.8106927909701297e-05,0.006645458247772375,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,0.1,white,0.033442280190041,2.745172489959476e-06,1.9243751129912472e-05,2.7451724899587266e-06,3.160940253939953e-06,6.546345045086088e-06,0.009465116018596589,0.019603798241963385,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,correlated,0.03413696510022292,1.1160534649151824e-06,1.8582029267542182e-05,1.1160534649146105e-06,6.805507958757007e-07,2.28492269356726e-06,0.0020382165441436735,0.006845201770797148,10,169139
forest,minus50,6.25,100.0,0.0011270532394166124,1.0,white,0.0341341542087824,2.7487601277824274e-06,1.5771137827028797e-05,2.7487601277834828e-06,6.633553556823629e-06,6.5901960098907935e-06,0.019866932496897766,0.019733214538471325,10,169139
forest,minus50,6.25,inf,0.0,0.0,none,0.03336220590702719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.001,none,0.03334946620896541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.01,none,0.03331256359439575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,0.1,none,0.03342303643891109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,minus50,6.25,inf,0.0,1.0,none,0.034118383070955376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169139
forest,plus50,18.75,5.0,0.02254106478833225,0.0,correlated,0.05582253547690874,5.033708353396239e-05,0.006583130179228047,5.0337083533962444e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.0,white,0.1527148039853456,0.0007030387966865309,0.1034753986876649,0.0007030387966865333,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,correlated,0.053255491899104626,4.851585782138904e-05,0.0069480494371831885,4.851585782139016e-05,-0.00036491925795514233,5.786744900436191e-06,-0.6537167153131329,0.01059508684787724,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.001,white,0.13861782053406635,0.0005918566270108126,0.0923103780721449,0.0005918566270108108,0.011165020615519976,0.00013653260763201214,7.310853413368283,0.06339253979368396,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,correlated,0.042703626035178265,4.641620687534736e-05,0.008981191220952542,4.641620687534421e-05,-0.002398061041724496,3.0460256750191342e-05,-4.295887509417789,0.05631741025522746,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.01,white,0.08244234866471574,0.00026371222875935546,0.04871991385049001,0.0002637122287593572,0.05475548483717487,0.0005566024604376458,35.85400231953683,0.2166043587085877,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,correlated,0.03875906756142104,2.468077875185138e-05,0.009318718096791004,2.4680778751849726e-05,-0.0027355879175629573,4.088765263861919e-05,-4.900563681003339,0.07711096091614808,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,0.1,white,0.039549600880647226,5.0843560284739584e-05,0.010109251416017179,5.084356028473949e-05,0.0933661472716477,0.0007348294358704934,61.136766613341834,0.1999343087858389,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,correlated,0.04374663627029919,3.649622005090292e-05,0.006081365589489972,3.649622005090433e-05,0.0005017645897380747,6.285372277480245e-05,0.8987829586314724,0.11191641368535728,10,169683
forest,plus50,18.75,5.0,0.02254106478833225,1.0,white,0.03938261532606098,2.5591284438484938e-05,0.0017173446452517665,2.5591284438484172e-05,0.10175805404241312,0.0007078787109926229,66.63209148705201,0.15671792588453468,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,correlated,0.050966451889576395,4.8815084860196824e-05,0.0017270465918956986,4.881508486019796e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.0,white,0.08431551982081698,0.00033448312575024523,0.03507611452313628,0.0003344831257502453,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,correlated,0.048139959133435176,4.520679206059964e-05,0.001832516671513735,4.5206792060600586e-05,-0.00010547007961803634,4.524949612136423e-06,-0.20694659948055577,0.009029375581589295,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.001,white,0.07775312325670306,0.00027191336278742004,0.03144568079478162,0.0002719133627874211,0.0036304337283546663,6.960394470387774e-05,4.305562040805163,0.06713549285571785,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,correlated,0.0361787873861827,3.272285288643739e-05,0.0024563525719569768,3.272285288643725e-05,-0.0007293059800612782,2.353764260618738e-05,-1.4309864885109473,0.04725007470564894,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.01,white,0.0501767956938232,9.739493475517624e-05,0.016454360879597472,9.739493475517513e-05,0.018621753643538807,0.0002823333025299097,22.08495731678828,0.25122602853054377,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,correlated,0.03202572152671571,1.6385962577993184e-05,0.0025853720620856646,1.6385962577993014e-05,-0.0008583254701899662,3.720981681532888e-05,-1.6841608876761036,0.07450264358607676,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,0.1,white,0.03225523516394233,2.369232907773663e-05,0.002814885699312284,2.3692329077737207e-05,0.032261228823824,0.0003388922190484615,38.26161569966153,0.2502824153928317,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,correlated,0.03926586486883656,1.6260624522316427e-05,0.0016005941880273462,1.6260624522316555e-05,0.00012645240386835246,4.968958441867906e-05,0.24802986846130012,0.09724077126399772,10,169683
forest,plus50,18.75,10.0,0.011270532394166125,1.0,white,0.03809361497806148,1.9050167332368555e-05,0.00042834429725225747,1.905016733236927e-05,0.03464777022588402,0.0003406489541858507,41.09213599502901,0.24084826340543009,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,correlated,0.04968451938522931,1.2314510302720362e-05,0.0004451140875486148,1.2314510302720686e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.0,white,0.059189457419808945,0.00011155473135101958,0.009950052122128255,0.0001115547313510209,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,correlated,0.0467803035981801,1.2164305790622364e-05,0.00047286113625865793,1.216430579062379e-05,-2.774704871004313e-05,9.707810152454906e-07,-0.055846554227892906,0.001956356975510416,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.001,white,0.05525529064288074,9.437587577109791e-05,0.008947848180959306,9.437587577109649e-05,0.001002203941168949,2.069171954647112e-05,1.693167989868328,0.032321274438220575,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,correlated,0.034361822556677316,1.2423482472223555e-05,0.0006393877424515935,1.242348247222188e-05,-0.00019427365490297873,5.562920980441467e-06,-0.39101499580843013,0.011215298184940305,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.01,white,0.03838024601487114,5.159490212114579e-05,0.004657811200645416,5.1594902121146435e-05,0.005292240921482839,9.347308730690151e-05,8.940978822215476,0.1433923560578225,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,correlated,0.03011168113934378,8.088993467680359e-06,0.0006713316747137387,8.088993467679939e-06,-0.0002262175871651239,8.295998926165236e-06,-0.45531084250677567,0.016781103619475598,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,0.1,white,0.030163941471121482,9.847929986326862e-06,0.0007235920064914379,9.847929986326801e-06,0.009226460115636817,0.0001113919356236994,15.587744264448594,0.15908669020572735,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,correlated,0.038071429842436826,8.527535775754032e-06,0.00040615916162761305,8.527535775753824e-06,3.895492592100175e-05,1.5381731934065796e-05,0.07839880605545299,0.03094613108605928,10,169683
forest,plus50,18.75,20.0,0.005635266197083062,1.0,white,0.03777369898319265,7.497949872736614e-06,0.00010842830238343218,7.497949872737574e-06,0.009841623819744821,0.00011208297546722046,16.627058034180287,0.15825514077183772,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,correlated,0.049309905800156796,9.225926059032893e-06,7.050050247610073e-05,9.22592605903122e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.0,white,0.05090362777840561,6.005577828610069e-05,0.0016642224807249203,6.005577828610048e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,correlated,0.0463823305518084,8.990656456256933e-06,7.488808988696249e-05,8.990656456257937e-06,-4.3875874108617595e-06,4.357030138503358e-07,-0.00889806687097982,0.0008845291059041673,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.001,white,0.04780461989502789,5.400837276951438e-05,0.0014971774331064523,5.4008372769516306e-05,0.0001670450476184679,6.935328801157841e-06,0.32814700129015095,0.013292296072019155,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,correlated,0.033823863535637544,7.92261303306662e-06,0.0001014287214118198,7.922613033067167e-06,-3.092821893571907e-05,2.345595865757401e-06,-0.06272263871834183,0.004764326768131476,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.01,white,0.03449672778029895,2.5257832459171887e-05,0.0007742929660732222,2.525783245917222e-05,0.000889929514651698,3.889509696829873e-05,1.7481877375135455,0.07449148425735055,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,correlated,0.02954785026476688,3.7088008827019544e-06,0.00010750080013683695,3.708800882702471e-06,-3.700029766073622e-05,5.7771708180585335e-06,-0.07503817729125642,0.011728286526058,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,0.1,white,0.029560437446787546,4.331921140892203e-06,0.00012008798215750252,4.331921140892341e-06,0.0015441344985674178,6.032098412256208e-05,3.0333250603254576,0.11502315384324255,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,correlated,0.03773117288283405,2.7803429841197374e-06,6.590220202483399e-05,2.7803429841201003e-06,4.598300451266746e-06,1.0505982404958178e-05,0.009321833455229564,0.021301854635328032,10,169683
forest,plus50,18.75,50.0,0.002254106478833225,1.0,white,0.03768286054355992,2.1651392164671363e-06,1.7589862750701928e-05,2.165139216468401e-06,0.0016466326179742183,6.011101496036757e-05,3.2346827100458775,0.11436107024553466,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,correlated,0.049257027569526,2.3266332757511336e-06,1.76222718453016e-05,2.3266332757515905e-06,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.0,white,0.049661817844370085,4.3853553279804216e-05,0.00042241254668939633,4.385355327980451e-05,0.0,0.0,0.0,0.0,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,correlated,0.04632609612034842,2.086289376386253e-06,1.865365842698419e-05,2.086289376386661e-06,-1.0313865816825863e-06,2.6085539291642425e-07,-0.0020939081093764027,0.0005296631352388628,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.001,white,0.046687644661711804,4.0249146551989904e-05,0.00038020219979036443,4.024914655198984e-05,4.2210346899031884e-05,3.952958165917662e-06,0.08498982097205653,0.007885098154307539,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,correlated,0.03374749139242532,1.1297544843970698e-06,2.5056578199592756e-05,1.12975448439683e-06,-7.434306354291153e-06,1.4962250005369768e-06,-0.015093002928376217,0.003038194413112653,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.01,white,0.03391917970722865,2.161863289697301e-05,0.00019674489300293142,2.161863289697323e-05,0.0002256676536864649,2.3609992589877455e-05,0.4543723738764143,0.04712140935845738,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,correlated,0.02946717124931424,7.132316481326861e-07,2.6821784684194493e-05,7.132316481334629e-07,-9.199512838892893e-06,2.44814808932344e-06,-0.018676751054447622,0.0049708883381402984,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,0.1,white,0.029470518427064513,2.503245744344474e-06,3.0168962434466358e-05,2.503245744344401e-06,0.00039224358425492994,4.539798178221907e-05,0.7897573034898853,0.09066983335956087,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,correlated,0.03768205417587682,1.597886031112819e-06,1.678349506760643e-05,1.5978860311125703e-06,8.387767776951715e-07,2.157909507752961e-06,0.0017027176692034382,0.0043808265644507275,10,169683
forest,plus50,18.75,100.0,0.0011270532394166124,1.0,white,0.037669973457219126,2.2229752089562693e-06,4.702776409910847e-06,2.2229752089574386e-06,0.0004177097702794855,4.516302528891846e-05,0.8410369079240436,0.09015583722612201,10,169683
forest,plus50,18.75,inf,0.0,0.0,none,0.04923940529768069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.001,none,0.046307442461921436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.01,none,0.033722434814225724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,0.1,none,0.029440349464630044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,plus50,18.75,inf,0.0,1.0,none,0.037665270680809215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400523044414,3.256166293901494e-05,0.005429716881862501,3.2561662939017195e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.104088819715721,0.0001708362164858163,0.035774531367139345,0.00017083621648581674,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.07381717889063552,3.168790739660919e-05,0.005421845478288147,3.168790739660863e-05,7.871403574354063e-06,1.0550126589709941e-06,0.010673485578557334,0.0014263462811475007,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815884562335,0.0001580645271908969,0.03457282543327598,0.00015806452719089827,0.00120170593386337,1.4369746190486925e-05,1.1544849880275119,0.012127881792164924,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.0746076422924442,2.7403997468560282e-05,0.005343106539132404,2.740399746856087e-05,8.661034273009654e-05,6.40570821350178e-06,0.11744442281150162,0.008640261761026481,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.09616996785267172,9.137018644589319e-05,0.026905432099359933,9.13701864458927e-05,0.008869099267779412,9.182321255200122e-05,8.520602204037315,0.07530500025125296,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.08242063480293566,1.8847643013445428e-05,0.004683541881267001,1.884764301344594e-05,0.0007461750005955004,1.7929777318885593e-05,1.011836648866206,0.02390916209961842,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643471680492,5.590119355440397e-05,0.009439341795136271,5.5901193554407086e-05,0.026335189572003072,0.00018560994906445313,25.300500029824168,0.13920792177652394,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404126647494,2.0773350887060807e-05,0.0033427656326017172,2.0773350887059272e-05,0.0020869512492607835,3.682143985748243e-05,2.829978526767019,0.04887652498746487,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016955105305,3.971323320050422e-05,0.0018988939171798267,3.97132332005039e-05,0.033875637449959514,0.00018126355154147485,32.54476156407314,0.12253385009440491,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054898550454,1.283163869895485e-05,0.0013962606369229066,1.2831638698956668e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884897700145,6.361803913567189e-05,0.010454560628419825,6.361803913567432e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930816963065,1.2497265336072469e-05,0.0013939747572832687,1.2497265336074581e-05,2.285879639638e-06,5.014834556837437e-07,0.0032790208138441163,0.000719022451502828,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180384583774,6.020326178714003e-05,0.010066470433490357,6.02032617871353e-05,0.00038809019492946765,6.535703956683406e-06,0.4926919309535685,0.008081348300613349,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636650462587,1.0998257294878009e-05,0.0013718307513140905,1.0998257294878278e-05,2.442988560881626e-05,3.0249958667923086e-06,0.03504425885558253,0.004335287729764301,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.07689517477055541,5.1819752623536437e-05,0.007630639017243623,5.181975262353817e-05,0.0028239216111762013,3.822778326633993e-05,3.585055734085323,0.04691176186437408,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991848518102,9.777216694163931e-06,0.0011928255635123772,9.777216694163203e-06,0.00020343507341052947,7.140508436399332e-06,0.2918271446671227,0.01020861078785674,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775264029614,4.774968979644314e-05,0.0024706597186274853,4.774968979644076e-05,0.007983900909792339,5.9020252885198236e-05,10.13582868961783,0.0694435014222399,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838048094604,1.292699699883506e-05,0.0008371048470728074,1.2926996998834324e-05,0.0005591557898500993,1.3015894271021421e-05,0.8021092031818844,0.01859897478338588,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465485827564,3.339904824804377e-05,0.00047337922440240655,3.339904824804389e-05,0.009981181404017419,5.92505078609838e-05,12.671443833934024,0.06667239072014249,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487209077661,7.6125301313095885e-06,0.0003505837421949751,7.612530131310348e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930684235691,4.040697076691636e-05,0.0026750184937752624,4.040697076691826e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538790408813,7.274788423740141e-06,0.00035005449174074635,7.274788423739173e-06,5.292504542286913e-07,3.7443613288380133e-07,0.0007707239074589656,0.0005452950922294998,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939073113055,3.838590744831601e-05,0.00257405731878317,3.8385907448316914e-05,0.00010096117499209246,3.2958676634884854e-06,0.14221877984870987,0.004590820012960434,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.06960927038477857,5.695664229503107e-06,0.00034473463146677955,5.6956642295033325e-06,5.849110728195495e-06,2.2121683336150086e-06,0.008518054918540017,0.003221227541445307,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483274297443,3.00849893837899e-05,0.001940296989662639,3.0084989383789853e-05,0.0007347215041126232,2.144529385679315e-05,1.0349645923960795,0.029803848831170508,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.0780372994418519,4.230581465761476e-06,0.0003002065201832563,4.230581465762128e-06,5.037722201171879e-05,4.554564833076447e-06,0.07336622430488982,0.0066267884118432815,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.0783517428207991,2.292236744092016e-05,0.0006146498991304497,2.2922367440918466e-05,0.0020603685946448125,3.904297613476799e-05,2.902342063548654,0.05362237112526717,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371415210287,5.207213505473838e-06,0.0002124385182296268,5.2072135054714925e-06,0.00013814522396534827,7.077707114175259e-06,0.2011868526473281,0.010291956030401776,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.09950892788813799,1.2006943609483605e-05,0.00011765225426475373,1.2006943609481713e-05,0.0025573662395105084,3.7234694727426245e-05,3.602442217910121,0.05049742616486679,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023728646052,2.4172157006139084e-06,5.5948937878880224e-05,2.4172157006143815e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.06874615660117976,5.997350081354059e-06,0.00043186825259812766,5.997350081354837e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119968732329,2.349866460430083e-06,5.5866274975903406e-05,2.3498664604298896e-06,8.266290297681555e-08,1.0726428599416951e-07,0.0001209016050330392,0.0001568822151555691,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095802168032,6.174066991543312e-06,0.00041562460933293466,6.1740669915443585e-06,1.6243643265193008e-05,5.560320402833102e-07,0.023628456100044284,0.0008094097295345803,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.0693195375413754,2.087056921808181e-06,5.5001788063610554e-05,2.087056921808952e-06,9.471498152696656e-07,5.973333002573974e-07,0.0013853069958279327,0.0008736314503370095,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783752729058,7.76464599421071e-06,0.000313301773978783,7.764645994211646e-06,0.00011856647861934467,3.5440578482132046e-06,0.17247008747375595,0.005159651611386939,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778469992697741,2.09783958213986e-06,4.76070053087585e-05,2.0978395821402507e-06,8.341932570121724e-06,9.472602893116059e-07,0.012201094385157832,0.0013852823165994685,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516570486287,9.164904761558866e-06,9.807278319421825e-05,9.164904761558633e-06,0.0003337954694039094,6.67333515481917e-06,0.48554786344317186,0.00970936848999915,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426640008639,3.277161658585354e-06,3.299076621315622e-05,3.277161658585213e-06,2.2958171665724004e-05,1.9906291253376906e-06,0.033579198714128386,0.002911697770429751,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948497326015,4.75350629046455e-06,1.8209339386911215e-05,4.753506290463808e-06,0.00041365891321121646,6.159320283249249e-06,0.6017188460275255,0.00892284440910902,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862692860144,1.020394557219269e-06,1.4338580019791769e-05,1.0203945572179812e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362256899709,3.985251287596591e-06,0.00010933422041545238,3.985251287594642e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965709822311,9.601643669786825e-07,1.4323685875726467e-05,9.601643669781408e-07,1.4894144065302762e-08,8.05659869626245e-08,2.1796597393214408e-05,0.00011790702047541666,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.0685006029355475,3.949338976321543e-06,0.00010526952320011329,3.94933897632523e-06,4.064697215339086e-06,2.688488266709895e-07,0.0059404847707659565,0.0003928635327645981,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866652286033,7.19366519418807e-07,1.4130769548545418e-05,7.193665194211405e-07,2.078104712463502e-07,4.795562690402439e-07,0.00030412656749789145,0.000701821233021125,10,169675
